日期時間,自動氣象站,氣溫（攝氏）
202609091420,赤鱲角,32.2
202609091420,長洲,28.8
202609091420,清水灣,28.2
202609091420,跑馬地,31.4
202609091420,天文台,31.4
202609091420,香港公園,29.2
202609091420,啟德跑道公園,30.6
202609091420,滘西洲,29.6
202609091420,京士柏,30.3
202609091420,九龍城,31.3
202609091420,觀塘,29.8
202609091420,流浮山,32.1
202609091420,昂坪,25.9
202609091420,北潭涌,31.0
202609091420,坪洲,31.3
202609091420,西貢,29.8
202609091420,沙田,31.4
202609091420,深水埗,31.7
202609091420,筲箕灣,28.9
202609091420,石崗,32.2
202609091420,上水,32.9
202609091420,赤柱,30.5
202609091420,打鼓嶺,31.5
202609091420,大隴,32.3
202609091420,大美督,28.5
202609091420,大帽山,24.1
202609091420,大埔,31.4
202609091420,大老山,25.0
202609091420,山頂,28.5
202609091420,將軍澳,30.5
202609091420,青衣,30.8
202609091420,荃灣可觀,30.3
202609091420,荃灣城門谷,31.8
202609091420,屯門,29.5
202609091420,橫瀾島,28.6
202609091420,濕地公園,31.2
202609091420,黃竹坑,31.5
202609091420,黃大仙,30.8
202609091420,元朗公園,33.0
