日期時間,自動氣象站,氣溫（攝氏）
202608271730,赤鱲角,30.4
202608271730,長洲,28.1
202608271730,清水灣,28.2
202608271730,跑馬地,29.5
202608271730,天文台,29.2
202608271730,香港公園,28.3
202608271730,啟德跑道公園,29.4
202608271730,滘西洲,28.3
202608271730,京士柏,28.8
202608271730,九龍城,28.4
202608271730,觀塘,29.0
202608271730,流浮山,28.4
202608271730,昂坪,N/A
202608271730,北潭涌,28.7
202608271730,坪洲,28.9
202608271730,西貢,28.7
202608271730,沙田,29.4
202608271730,深水埗,28.8
202608271730,筲箕灣,28.9
202608271730,石崗,29.3
202608271730,上水,29.5
202608271730,赤柱,28.4
202608271730,打鼓嶺,28.4
202608271730,大隴,29.2
202608271730,大美督,27.7
202608271730,大帽山,22.0
202608271730,大埔,28.9
202608271730,大老山,24.9
202608271730,山頂,25.7
202608271730,將軍澳,28.3
202608271730,青衣,28.7
202608271730,荃灣可觀,27.5
202608271730,荃灣城門谷,28.6
202608271730,屯門,28.7
202608271730,橫瀾島,28.4
202608271730,濕地公園,28.8
202608271730,黃竹坑,29.0
202608271730,黃大仙,29.1
202608271730,元朗公園,29.2
