日期時間,自動氣象站,氣溫（攝氏）
202609161900,赤鱲角,28.7
202609161900,長洲,26.4
202609161900,清水灣,26.1
202609161900,跑馬地,27.6
202609161900,天文台,28.1
202609161900,香港公園,27.2
202609161900,啟德跑道公園,27.7
202609161900,滘西洲,25.8
202609161900,京士柏,26.9
202609161900,九龍城,26.6
202609161900,觀塘,26.6
202609161900,流浮山,27.0
202609161900,昂坪,23.7
202609161900,北潭涌,25.4
202609161900,坪洲,26.8
202609161900,西貢,27.5
202609161900,沙田,27.1
202609161900,深水埗,28.0
202609161900,筲箕灣,26.6
202609161900,石崗,28.1
202609161900,上水,28.5
202609161900,赤柱,26.6
202609161900,打鼓嶺,27.2
202609161900,大隴,27.2
202609161900,大美督,26.0
202609161900,大帽山,20.2
202609161900,大埔,27.4
202609161900,大老山,22.0
202609161900,山頂,23.6
202609161900,將軍澳,26.2
202609161900,青衣,28.1
202609161900,荃灣可觀,26.0
202609161900,荃灣城門谷,27.2
202609161900,屯門,27.5
202609161900,橫瀾島,26.6
202609161900,濕地公園,27.7
202609161900,黃竹坑,27.3
202609161900,黃大仙,27.1
202609161900,元朗公園,28.3
