日期時間,自動氣象站,氣溫（攝氏）
202609040940,赤鱲角,28.3
202609040940,長洲,26.7
202609040940,清水灣,28.4
202609040940,跑馬地,29.6
202609040940,天文台,27.4
202609040940,香港公園,27.2
202609040940,啟德跑道公園,28.4
202609040940,滘西洲,29.2
202609040940,京士柏,27.5
202609040940,九龍城,29.0
202609040940,觀塘,28.6
202609040940,流浮山,27.7
202609040940,昂坪,24.2
202609040940,北潭涌,30.4
202609040940,坪洲,28.1
202609040940,西貢,29.9
202609040940,沙田,30.4
202609040940,深水埗,28.3
202609040940,筲箕灣,28.3
202609040940,石崗,28.3
202609040940,上水,28.6
202609040940,赤柱,27.4
202609040940,打鼓嶺,29.2
202609040940,大隴,28.9
202609040940,大美督,28.5
202609040940,大帽山,22.5
202609040940,大埔,28.9
202609040940,大老山,26.2
202609040940,山頂,24.5
202609040940,將軍澳,28.7
202609040940,青衣,27.4
202609040940,荃灣可觀,26.6
202609040940,荃灣城門谷,28.3
202609040940,屯門,27.7
202609040940,橫瀾島,27.4
202609040940,濕地公園,27.8
202609040940,黃竹坑,28.0
202609040940,黃大仙,29.3
202609040940,元朗公園,29.0
