日期時間,自動氣象站,氣溫（攝氏）
202609240130,赤鱲角,27.8
202609240130,長洲,26.4
202609240130,清水灣,25.9
202609240130,跑馬地,27.3
202609240130,天文台,27.7
202609240130,香港公園,27.0
202609240130,啟德跑道公園,27.8
202609240130,滘西洲,25.4
202609240130,京士柏,26.7
202609240130,九龍城,26.4
202609240130,觀塘,26.3
202609240130,流浮山,26.1
202609240130,昂坪,24.0
202609240130,北潭涌,23.4
202609240130,坪洲,26.9
202609240130,西貢,26.7
202609240130,沙田,26.7
202609240130,深水埗,26.8
202609240130,筲箕灣,26.5
202609240130,石崗,26.9
202609240130,上水,27.4
202609240130,赤柱,26.7
202609240130,打鼓嶺,26.4
202609240130,大隴,26.8
202609240130,大美督,25.9
202609240130,大帽山,19.3
202609240130,大埔,27.5
202609240130,大老山,22.0
202609240130,山頂,23.5
202609240130,將軍澳,25.4
202609240130,青衣,27.4
202609240130,荃灣可觀,24.5
202609240130,荃灣城門谷,26.1
202609240130,屯門,26.5
202609240130,橫瀾島,26.7
202609240130,濕地公園,26.3
202609240130,黃竹坑,27.0
202609240130,黃大仙,26.8
202609240130,元朗公園,26.8
