日期時間,自動氣象站,氣溫（攝氏）
202608050620,赤鱲角,27.2
202608050620,長洲,25.6
202608050620,清水灣,25.5
202608050620,跑馬地,25.3
202608050620,天文台,27.1
202608050620,香港公園,25.5
202608050620,啟德跑道公園,26.6
202608050620,滘西洲,24.6
202608050620,京士柏,26.4
202608050620,九龍城,26.2
202608050620,觀塘,26.3
202608050620,流浮山,26.0
202608050620,昂坪,N/A
202608050620,北潭涌,23.2
202608050620,坪洲,25.5
202608050620,西貢,25.5
202608050620,沙田,24.9
202608050620,深水埗,26.0
202608050620,筲箕灣,26.0
202608050620,石崗,N/A
202608050620,上水,25.7
202608050620,赤柱,25.7
202608050620,打鼓嶺,25.0
202608050620,大隴,25.5
202608050620,大美督,25.4
202608050620,大帽山,20.3
202608050620,大埔,25.1
202608050620,大老山,22.6
202608050620,山頂,24.0
202608050620,將軍澳,24.9
202608050620,青衣,24.7
202608050620,荃灣可觀,23.2
202608050620,荃灣城門谷,24.0
202608050620,屯門,25.8
202608050620,橫瀾島,N/A
202608050620,濕地公園,25.0
202608050620,黃竹坑,24.7
202608050620,黃大仙,25.4
202608050620,元朗公園,24.9
