日期時間,自動氣象站,氣溫（攝氏）
202609170050,赤鱲角,27.5
202609170050,長洲,26.2
202609170050,清水灣,25.9
202609170050,跑馬地,N/A
202609170050,天文台,27.4
202609170050,香港公園,26.8
202609170050,啟德跑道公園,27.4
202609170050,滘西洲,25.8
202609170050,京士柏,26.4
202609170050,九龍城,26.1
202609170050,觀塘,26.0
202609170050,流浮山,25.4
202609170050,昂坪,21.5
202609170050,北潭涌,23.6
202609170050,坪洲,26.6
202609170050,西貢,26.5
202609170050,沙田,26.2
202609170050,深水埗,26.7
202609170050,筲箕灣,26.5
202609170050,石崗,25.6
202609170050,上水,27.1
202609170050,赤柱,26.4
202609170050,打鼓嶺,25.7
202609170050,大隴,26.3
202609170050,大美督,25.8
202609170050,大帽山,19.1
202609170050,大埔,26.9
202609170050,大老山,21.8
202609170050,山頂,23.2
202609170050,將軍澳,25.7
202609170050,青衣,26.9
202609170050,荃灣可觀,24.1
202609170050,荃灣城門谷,25.9
202609170050,屯門,26.2
202609170050,橫瀾島,26.4
202609170050,濕地公園,25.5
202609170050,黃竹坑,27.0
202609170050,黃大仙,26.5
202609170050,元朗公園,26.0
