日期時間,自動氣象站,氣溫（攝氏）
202609241750,赤鱲角,29.8
202609241750,長洲,27.3
202609241750,清水灣,27.0
202609241750,跑馬地,28.7
202609241750,天文台,29.4
202609241750,香港公園,28.5
202609241750,啟德跑道公園,28.5
202609241750,滘西洲,27.1
202609241750,京士柏,28.0
202609241750,九龍城,28.4
202609241750,觀塘,27.9
202609241750,流浮山,28.7
202609241750,昂坪,24.3
202609241750,北潭涌,27.3
202609241750,坪洲,28.2
202609241750,西貢,28.2
202609241750,沙田,28.3
202609241750,深水埗,28.8
202609241750,筲箕灣,27.6
202609241750,石崗,30.0
202609241750,上水,30.9
202609241750,赤柱,27.9
202609241750,打鼓嶺,29.4
202609241750,大隴,29.4
202609241750,大美督,27.5
202609241750,大帽山,21.4
202609241750,大埔,29.1
202609241750,大老山,22.7
202609241750,山頂,24.9
202609241750,將軍澳,27.9
202609241750,青衣,29.5
202609241750,荃灣可觀,27.9
202609241750,荃灣城門谷,29.0
202609241750,屯門,28.7
202609241750,橫瀾島,27.3
202609241750,濕地公園,29.4
202609241750,黃竹坑,28.7
202609241750,黃大仙,28.1
202609241750,元朗公園,29.6
