日期時間,自動氣象站,氣溫（攝氏）
202609050310,赤鱲角,27.4
202609050310,長洲,25.3
202609050310,清水灣,26.3
202609050310,跑馬地,27.7
202609050310,天文台,27.3
202609050310,香港公園,26.9
202609050310,啟德跑道公園,27.7
202609050310,滘西洲,25.9
202609050310,京士柏,26.7
202609050310,九龍城,26.9
202609050310,觀塘,26.9
202609050310,流浮山,26.8
202609050310,昂坪,22.0
202609050310,北潭涌,25.0
202609050310,坪洲,25.5
202609050310,西貢,27.0
202609050310,沙田,26.5
202609050310,深水埗,27.0
202609050310,筲箕灣,26.9
202609050310,石崗,26.5
202609050310,上水,26.8
202609050310,赤柱,26.1
202609050310,打鼓嶺,25.7
202609050310,大隴,25.4
202609050310,大美督,26.0
202609050310,大帽山,20.0
202609050310,大埔,26.7
202609050310,大老山,22.6
202609050310,山頂,23.7
202609050310,將軍澳,25.7
202609050310,青衣,26.9
202609050310,荃灣可觀,25.1
202609050310,荃灣城門谷,26.1
202609050310,屯門,26.6
202609050310,橫瀾島,26.1
202609050310,濕地公園,27.5
202609050310,黃竹坑,26.4
202609050310,黃大仙,27.1
202609050310,元朗公園,27.3
