日期時間,自動氣象站,氣溫（攝氏）
202609220310,赤鱲角,28.7
202609220310,長洲,26.9
202609220310,清水灣,26.6
202609220310,跑馬地,28.0
202609220310,天文台,28.3
202609220310,香港公園,27.2
202609220310,啟德跑道公園,28.2
202609220310,滘西洲,25.3
202609220310,京士柏,27.3
202609220310,九龍城,27.4
202609220310,觀塘,26.8
202609220310,流浮山,26.4
202609220310,昂坪,23.9
202609220310,北潭涌,23.6
202609220310,坪洲,26.9
202609220310,西貢,27.0
202609220310,沙田,26.7
202609220310,深水埗,27.6
202609220310,筲箕灣,27.0
202609220310,石崗,26.1
202609220310,上水,26.7
202609220310,赤柱,26.9
202609220310,打鼓嶺,25.9
202609220310,大隴,25.3
202609220310,大美督,26.8
202609220310,大帽山,20.6
202609220310,大埔,26.9
202609220310,大老山,23.0
202609220310,山頂,24.9
202609220310,將軍澳,25.9
202609220310,青衣,28.2
202609220310,荃灣可觀,25.0
202609220310,荃灣城門谷,26.5
202609220310,屯門,26.9
202609220310,橫瀾島,27.0
202609220310,濕地公園,26.1
202609220310,黃竹坑,27.2
202609220310,黃大仙,27.4
202609220310,元朗公園,26.7
