日期時間,自動氣象站,氣溫（攝氏）
202607291800,赤鱲角,27.5
202607291800,長洲,26.0
202607291800,清水灣,26.1
202607291800,跑馬地,27.8
202607291800,天文台,27.5
202607291800,香港公園,26.6
202607291800,啟德跑道公園,28.0
202607291800,滘西洲,26.9
202607291800,京士柏,26.9
202607291800,九龍城,27.2
202607291800,觀塘,27.1
202607291800,流浮山,27.2
202607291800,昂坪,23.3
202607291800,北潭涌,27.5
202607291800,坪洲,26.4
202607291800,西貢,27.6
202607291800,沙田,28.1
202607291800,深水埗,27.3
202607291800,筲箕灣,26.5
202607291800,石崗,N/A
202607291800,上水,26.7
202607291800,赤柱,26.7
202607291800,打鼓嶺,27.8
202607291800,大隴,26.3
202607291800,大美督,26.2
202607291800,大帽山,21.2
202607291800,大埔,27.5
202607291800,大老山,23.9
202607291800,山頂,24.4
202607291800,將軍澳,26.7
202607291800,青衣,27.1
202607291800,荃灣可觀,25.4
202607291800,荃灣城門谷,26.4
202607291800,屯門,26.4
202607291800,橫瀾島,26.3
202607291800,濕地公園,26.1
202607291800,黃竹坑,27.7
202607291800,黃大仙,27.2
202607291800,元朗公園,26.4
