日期時間,自動氣象站,氣溫（攝氏）
202608030850,赤鱲角,26.7
202608030850,長洲,24.7
202608030850,清水灣,24.6
202608030850,跑馬地,25.6
202608030850,天文台,25.3
202608030850,香港公園,24.9
202608030850,啟德跑道公園,25.2
202608030850,滘西洲,24.9
202608030850,京士柏,24.8
202608030850,九龍城,24.7
202608030850,觀塘,24.7
202608030850,流浮山,26.8
202608030850,昂坪,N/A
202608030850,北潭涌,24.9
202608030850,坪洲,25.6
202608030850,西貢,25.2
202608030850,沙田,25.6
202608030850,深水埗,25.4
202608030850,筲箕灣,24.7
202608030850,石崗,N/A
202608030850,上水,25.5
202608030850,赤柱,24.3
202608030850,打鼓嶺,25.4
202608030850,大隴,25.4
202608030850,大美督,24.6
202608030850,大帽山,20.6
202608030850,大埔,25.2
202608030850,大老山,22.6
202608030850,山頂,22.9
202608030850,將軍澳,24.8
202608030850,青衣,25.3
202608030850,荃灣可觀,24.4
202608030850,荃灣城門谷,24.9
202608030850,屯門,25.2
202608030850,橫瀾島,N/A
202608030850,濕地公園,25.6
202608030850,黃竹坑,25.1
202608030850,黃大仙,24.9
202608030850,元朗公園,25.8
