日期時間,自動氣象站,氣溫（攝氏）
202609060750,赤鱲角,25.4
202609060750,長洲,26.0
202609060750,清水灣,25.0
202609060750,跑馬地,26.6
202609060750,天文台,26.3
202609060750,香港公園,25.2
202609060750,啟德跑道公園,26.9
202609060750,滘西洲,24.7
202609060750,京士柏,26.0
202609060750,九龍城,25.6
202609060750,觀塘,25.6
202609060750,流浮山,24.2
202609060750,昂坪,22.3
202609060750,北潭涌,24.8
202609060750,坪洲,25.5
202609060750,西貢,25.5
202609060750,沙田,25.1
202609060750,深水埗,25.9
202609060750,筲箕灣,25.9
202609060750,石崗,24.6
202609060750,上水,24.8
202609060750,赤柱,25.6
202609060750,打鼓嶺,24.5
202609060750,大隴,24.5
202609060750,大美督,24.5
202609060750,大帽山,19.9
202609060750,大埔,24.9
202609060750,大老山,22.4
202609060750,山頂,23.5
202609060750,將軍澳,25.3
202609060750,青衣,25.3
202609060750,荃灣可觀,23.9
202609060750,荃灣城門谷,24.8
202609060750,屯門,25.1
202609060750,橫瀾島,25.5
202609060750,濕地公園,24.6
202609060750,黃竹坑,25.8
202609060750,黃大仙,25.6
202609060750,元朗公園,25.0
