日期時間,自動氣象站,氣溫（攝氏）
202608161230,赤鱲角,32.7
202608161230,長洲,31.5
202608161230,清水灣,31.9
202608161230,跑馬地,33.6
202608161230,天文台,32.1
202608161230,香港公園,32.3
202608161230,啟德跑道公園,33.1
202608161230,滘西洲,32.5
202608161230,京士柏,31.6
202608161230,九龍城,33.1
202608161230,觀塘,33.5
202608161230,流浮山,33.0
202608161230,昂坪,30.0
202608161230,北潭涌,33.0
202608161230,坪洲,33.7
202608161230,西貢,32.3
202608161230,沙田,33.1
202608161230,深水埗,32.4
202608161230,筲箕灣,32.6
202608161230,石崗,N/A
202608161230,上水,34.7
202608161230,赤柱,31.4
202608161230,打鼓嶺,34.4
202608161230,大隴,34.4
202608161230,大美督,33.5
202608161230,大帽山,24.7
202608161230,大埔,34.4
202608161230,大老山,30.2
202608161230,山頂,29.7
202608161230,將軍澳,33.7
202608161230,青衣,31.7
202608161230,荃灣可觀,30.7
202608161230,荃灣城門谷,33.3
202608161230,屯門,31.8
202608161230,橫瀾島,31.4
202608161230,濕地公園,33.2
202608161230,黃竹坑,31.8
202608161230,黃大仙,33.8
202608161230,元朗公園,35.2
