日期時間,自動氣象站,氣溫（攝氏）
202608100600,赤鱲角,30.7
202608100600,長洲,29.6
202608100600,清水灣,29.9
202608100600,跑馬地,31.3
202608100600,天文台,30.4
202608100600,香港公園,30.2
202608100600,啟德跑道公園,31.1
202608100600,滘西洲,30.4
202608100600,京士柏,29.8
202608100600,九龍城,30.9
202608100600,觀塘,30.7
202608100600,流浮山,31.9
202608100600,昂坪,25.1
202608100600,北潭涌,25.6
202608100600,坪洲,28.8
202608100600,西貢,31.5
202608100600,沙田,30.5
202608100600,深水埗,31.5
202608100600,筲箕灣,31.4
202608100600,石崗,N/A
202608100600,上水,30.4
202608100600,赤柱,29.8
202608100600,打鼓嶺,29.7
202608100600,大隴,26.8
202608100600,大美督,30.7
202608100600,大帽山,22.5
202608100600,大埔,31.1
202608100600,大老山,26.0
202608100600,山頂,26.9
202608100600,將軍澳,28.7
202608100600,青衣,30.0
202608100600,荃灣可觀,29.7
202608100600,荃灣城門谷,28.7
202608100600,屯門,30.4
202608100600,橫瀾島,29.9
202608100600,濕地公園,29.3
202608100600,黃竹坑,29.9
202608100600,黃大仙,31.2
202608100600,元朗公園,30.9
