日期時間,自動氣象站,氣溫（攝氏）
202608251450,赤鱲角,30.9
202608251450,長洲,29.4
202608251450,清水灣,30.1
202608251450,跑馬地,31.3
202608251450,天文台,30.4
202608251450,香港公園,29.8
202608251450,啟德跑道公園,31.0
202608251450,滘西洲,30.3
202608251450,京士柏,30.0
202608251450,九龍城,30.3
202608251450,觀塘,30.4
202608251450,流浮山,30.3
202608251450,昂坪,25.0
202608251450,北潭涌,30.0
202608251450,坪洲,30.1
202608251450,西貢,30.2
202608251450,沙田,30.4
202608251450,深水埗,30.2
202608251450,筲箕灣,30.3
202608251450,石崗,30.2
202608251450,上水,30.7
202608251450,赤柱,30.1
202608251450,打鼓嶺,30.2
202608251450,大隴,30.1
202608251450,大美督,28.2
202608251450,大帽山,22.8
202608251450,大埔,28.9
202608251450,大老山,26.4
202608251450,山頂,28.0
202608251450,將軍澳,30.1
202608251450,青衣,29.5
202608251450,荃灣可觀,27.8
202608251450,荃灣城門谷,29.2
202608251450,屯門,29.4
202608251450,橫瀾島,30.4
202608251450,濕地公園,30.0
202608251450,黃竹坑,30.9
202608251450,黃大仙,31.2
202608251450,元朗公園,30.3
