日期時間,自動氣象站,氣溫（攝氏）
202609191930,赤鱲角,30.1
202609191930,長洲,27.3
202609191930,清水灣,26.5
202609191930,跑馬地,28.8
202609191930,天文台,29.1
202609191930,香港公園,28.4
202609191930,啟德跑道公園,28.6
202609191930,滘西洲,26.2
202609191930,京士柏,27.9
202609191930,九龍城,28.0
202609191930,觀塘,27.9
202609191930,流浮山,28.0
202609191930,昂坪,24.8
202609191930,北潭涌,24.8
202609191930,坪洲,27.3
202609191930,西貢,27.9
202609191930,沙田,28.8
202609191930,深水埗,29.2
202609191930,筲箕灣,27.6
202609191930,石崗,29.1
202609191930,上水,30.0
202609191930,赤柱,27.5
202609191930,打鼓嶺,28.1
202609191930,大隴,28.3
202609191930,大美督,26.9
202609191930,大帽山,22.3
202609191930,大埔,28.8
202609191930,大老山,23.9
202609191930,山頂,25.2
202609191930,將軍澳,26.3
202609191930,青衣,29.3
202609191930,荃灣可觀,25.7
202609191930,荃灣城門谷,27.7
202609191930,屯門,28.5
202609191930,橫瀾島,27.2
202609191930,濕地公園,28.8
202609191930,黃竹坑,28.1
202609191930,黃大仙,28.7
202609191930,元朗公園,28.9
