日期時間,自動氣象站,氣溫（攝氏）
202609090640,赤鱲角,28.0
202609090640,長洲,26.1
202609090640,清水灣,26.5
202609090640,跑馬地,27.0
202609090640,天文台,N/A
202609090640,香港公園,26.7
202609090640,啟德跑道公園,27.5
202609090640,滘西洲,25.7
202609090640,京士柏,N/A
202609090640,九龍城,26.2
202609090640,觀塘,26.3
202609090640,流浮山,25.6
202609090640,昂坪,22.6
202609090640,北潭涌,23.5
202609090640,坪洲,26.2
202609090640,西貢,26.8
202609090640,沙田,25.9
202609090640,深水埗,26.6
202609090640,筲箕灣,26.9
202609090640,石崗,25.2
202609090640,上水,26.2
202609090640,赤柱,26.5
202609090640,打鼓嶺,25.3
202609090640,大隴,25.2
202609090640,大美督,25.5
202609090640,大帽山,19.7
202609090640,大埔,26.1
202609090640,大老山,21.9
202609090640,山頂,23.6
202609090640,將軍澳,25.9
202609090640,青衣,27.0
202609090640,荃灣可觀,24.1
202609090640,荃灣城門谷,24.9
202609090640,屯門,25.8
202609090640,橫瀾島,N/A
202609090640,濕地公園,25.7
202609090640,黃竹坑,26.5
202609090640,黃大仙,26.6
202609090640,元朗公園,25.5
