日期時間,自動氣象站,氣溫（攝氏）
202608191550,赤鱲角,33.9
202608191550,長洲,29.7
202608191550,清水灣,28.6
202608191550,跑馬地,32.1
202608191550,天文台,31.3
202608191550,香港公園,30.4
202608191550,啟德跑道公園,30.6
202608191550,滘西洲,29.4
202608191550,京士柏,30.3
202608191550,九龍城,30.3
202608191550,觀塘,30.3
202608191550,流浮山,34.7
202608191550,昂坪,26.0
202608191550,北潭涌,30.6
202608191550,坪洲,30.0
202608191550,西貢,30.1
202608191550,沙田,30.7
202608191550,深水埗,31.5
202608191550,筲箕灣,29.4
202608191550,石崗,32.3
202608191550,上水,33.8
202608191550,赤柱,30.5
202608191550,打鼓嶺,33.0
202608191550,大隴,32.8
202608191550,大美督,N/A
202608191550,大帽山,24.3
202608191550,大埔,31.5
202608191550,大老山,24.9
202608191550,山頂,27.5
202608191550,將軍澳,30.1
202608191550,青衣,31.2
202608191550,荃灣可觀,31.9
202608191550,荃灣城門谷,31.6
202608191550,屯門,32.5
202608191550,橫瀾島,28.8
202608191550,濕地公園,33.2
202608191550,黃竹坑,32.1
202608191550,黃大仙,31.1
202608191550,元朗公園,34.3
