日期時間,自動氣象站,氣溫（攝氏）
202608261930,赤鱲角,28.0
202608261930,長洲,26.1
202608261930,清水灣,25.3
202608261930,跑馬地,26.4
202608261930,天文台,27.2
202608261930,香港公園,25.9
202608261930,啟德跑道公園,26.1
202608261930,滘西洲,26.4
202608261930,京士柏,26.0
202608261930,九龍城,25.8
202608261930,觀塘,25.9
202608261930,流浮山,26.5
202608261930,昂坪,24.2
202608261930,北潭涌,27.3
202608261930,坪洲,26.4
202608261930,西貢,28.0
202608261930,沙田,28.1
202608261930,深水埗,26.9
202608261930,筲箕灣,25.5
202608261930,石崗,27.4
202608261930,上水,29.3
202608261930,赤柱,25.4
202608261930,打鼓嶺,28.4
202608261930,大隴,28.6
202608261930,大美督,27.2
202608261930,大帽山,21.5
202608261930,大埔,28.8
202608261930,大老山,23.7
202608261930,山頂,24.2
202608261930,將軍澳,26.3
202608261930,青衣,26.4
202608261930,荃灣可觀,26.3
202608261930,荃灣城門谷,26.7
202608261930,屯門,26.7
202608261930,橫瀾島,26.5
202608261930,濕地公園,27.0
202608261930,黃竹坑,26.0
202608261930,黃大仙,26.5
202608261930,元朗公園,27.5
