日期時間,自動氣象站,氣溫（攝氏）
202609260420,赤鱲角,26.5
202609260420,長洲,25.4
202609260420,清水灣,25.5
202609260420,跑馬地,25.0
202609260420,天文台,27.0
202609260420,香港公園,25.5
202609260420,啟德跑道公園,27.1
202609260420,滘西洲,24.0
202609260420,京士柏,26.0
202609260420,九龍城,25.6
202609260420,觀塘,25.3
202609260420,流浮山,25.1
202609260420,昂坪,22.8
202609260420,北潭涌,22.2
202609260420,坪洲,25.4
202609260420,西貢,25.4
202609260420,沙田,24.5
202609260420,深水埗,25.9
202609260420,筲箕灣,25.4
202609260420,石崗,24.0
202609260420,上水,24.7
202609260420,赤柱,24.7
202609260420,打鼓嶺,24.1
202609260420,大隴,23.2
202609260420,大美督,25.6
202609260420,大帽山,20.7
202609260420,大埔,25.5
202609260420,大老山,22.7
202609260420,山頂,22.5
202609260420,將軍澳,24.2
202609260420,青衣,24.7
202609260420,荃灣可觀,23.3
202609260420,荃灣城門谷,23.8
202609260420,屯門,25.5
202609260420,橫瀾島,25.7
202609260420,濕地公園,24.1
202609260420,黃竹坑,24.2
202609260420,黃大仙,25.1
202609260420,元朗公園,24.7
