日期時間,自動氣象站,氣溫（攝氏）
202609131530,赤鱲角,30.4
202609131530,長洲,27.7
202609131530,清水灣,27.4
202609131530,跑馬地,30.0
202609131530,天文台,29.7
202609131530,香港公園,29.2
202609131530,啟德跑道公園,28.9
202609131530,滘西洲,28.0
202609131530,京士柏,28.9
202609131530,九龍城,30.1
202609131530,觀塘,29.3
202609131530,流浮山,29.9
202609131530,昂坪,23.9
202609131530,北潭涌,29.3
202609131530,坪洲,29.2
202609131530,西貢,29.1
202609131530,沙田,30.1
202609131530,深水埗,30.1
202609131530,筲箕灣,28.2
202609131530,石崗,30.6
202609131530,上水,32.3
202609131530,赤柱,30.0
202609131530,打鼓嶺,31.5
202609131530,大隴,31.1
202609131530,大美督,28.4
202609131530,大帽山,21.4
202609131530,大埔,31.0
202609131530,大老山,23.6
202609131530,山頂,26.3
202609131530,將軍澳,29.6
202609131530,青衣,30.3
202609131530,荃灣可觀,28.0
202609131530,荃灣城門谷,30.3
202609131530,屯門,28.9
202609131530,橫瀾島,27.6
202609131530,濕地公園,30.5
202609131530,黃竹坑,29.8
202609131530,黃大仙,29.2
202609131530,元朗公園,31.3
