日期時間,自動氣象站,氣溫（攝氏）
202609142030,赤鱲角,28.3
202609142030,長洲,26.6
202609142030,清水灣,25.9
202609142030,跑馬地,27.5
202609142030,天文台,26.9
202609142030,香港公園,26.4
202609142030,啟德跑道公園,27.3
202609142030,滘西洲,23.8
202609142030,京士柏,26.3
202609142030,九龍城,25.6
202609142030,觀塘,26.2
202609142030,流浮山,25.2
202609142030,昂坪,23.0
202609142030,北潭涌,23.8
202609142030,坪洲,N/A
202609142030,西貢,25.8
202609142030,沙田,27.2
202609142030,深水埗,26.0
202609142030,筲箕灣,25.1
202609142030,石崗,26.4
202609142030,上水,25.3
202609142030,赤柱,N/A
202609142030,打鼓嶺,25.3
202609142030,大隴,24.9
202609142030,大美督,25.0
202609142030,大帽山,20.6
202609142030,大埔,26.8
202609142030,大老山,22.4
202609142030,山頂,24.1
202609142030,將軍澳,24.7
202609142030,青衣,26.5
202609142030,荃灣可觀,24.8
202609142030,荃灣城門谷,26.6
202609142030,屯門,26.1
202609142030,橫瀾島,27.2
202609142030,濕地公園,25.1
202609142030,黃竹坑,26.8
202609142030,黃大仙,26.3
202609142030,元朗公園,26.0
