日期時間,自動氣象站,氣溫（攝氏）
202608281300,赤鱲角,31.2
202608281300,長洲,30.3
202608281300,清水灣,30.2
202608281300,跑馬地,32.7
202608281300,天文台,30.9
202608281300,香港公園,30.3
202608281300,啟德跑道公園,32.7
202608281300,滘西洲,32.5
202608281300,京士柏,31.2
202608281300,九龍城,31.7
202608281300,觀塘,32.8
202608281300,流浮山,31.2
202608281300,昂坪,27.8
202608281300,北潭涌,31.9
202608281300,坪洲,33.2
202608281300,西貢,33.5
202608281300,沙田,32.1
202608281300,深水埗,32.1
202608281300,筲箕灣,31.1
202608281300,石崗,31.7
202608281300,上水,32.4
202608281300,赤柱,30.4
202608281300,打鼓嶺,32.0
202608281300,大隴,32.1
202608281300,大美督,31.3
202608281300,大帽山,23.0
202608281300,大埔,32.8
202608281300,大老山,29.4
202608281300,山頂,27.2
202608281300,將軍澳,32.2
202608281300,青衣,31.3
202608281300,荃灣可觀,29.2
202608281300,荃灣城門谷,31.1
202608281300,屯門,31.3
202608281300,橫瀾島,31.3
202608281300,濕地公園,31.6
202608281300,黃竹坑,31.0
202608281300,黃大仙,33.3
202608281300,元朗公園,33.1
