日期時間,自動氣象站,氣溫（攝氏）
202609050430,赤鱲角,27.6
202609050430,長洲,25.1
202609050430,清水灣,26.2
202609050430,跑馬地,27.2
202609050430,天文台,27.2
202609050430,香港公園,26.7
202609050430,啟德跑道公園,27.5
202609050430,滘西洲,25.6
202609050430,京士柏,26.6
202609050430,九龍城,26.7
202609050430,觀塘,26.7
202609050430,流浮山,26.7
202609050430,昂坪,21.9
202609050430,北潭涌,24.9
202609050430,坪洲,25.5
202609050430,西貢,26.8
202609050430,沙田,26.4
202609050430,深水埗,26.7
202609050430,筲箕灣,26.6
202609050430,石崗,26.5
202609050430,上水,26.7
202609050430,赤柱,25.8
202609050430,打鼓嶺,25.7
202609050430,大隴,25.3
202609050430,大美督,26.1
202609050430,大帽山,20.1
202609050430,大埔,26.3
202609050430,大老山,22.8
202609050430,山頂,23.8
202609050430,將軍澳,25.5
202609050430,青衣,26.5
202609050430,荃灣可觀,24.9
202609050430,荃灣城門谷,25.8
202609050430,屯門,26.5
202609050430,橫瀾島,25.7
202609050430,濕地公園,26.9
202609050430,黃竹坑,26.2
202609050430,黃大仙,26.9
202609050430,元朗公園,27.2
