日期時間,自動氣象站,氣溫（攝氏）
202608210420,赤鱲角,26.5
202608210420,長洲,25.2
202608210420,清水灣,25.2
202608210420,跑馬地,26.1
202608210420,天文台,25.9
202608210420,香港公園,25.3
202608210420,啟德跑道公園,26.3
202608210420,滘西洲,25.6
202608210420,京士柏,25.5
202608210420,九龍城,25.1
202608210420,觀塘,25.3
202608210420,流浮山,25.5
202608210420,昂坪,22.7
202608210420,北潭涌,26.0
202608210420,坪洲,25.7
202608210420,西貢,26.4
202608210420,沙田,25.6
202608210420,深水埗,25.6
202608210420,筲箕灣,25.5
202608210420,石崗,25.7
202608210420,上水,26.0
202608210420,赤柱,25.1
202608210420,打鼓嶺,26.2
202608210420,大隴,25.6
202608210420,大美督,25.5
202608210420,大帽山,21.2
202608210420,大埔,26.1
202608210420,大老山,22.4
202608210420,山頂,23.7
202608210420,將軍澳,25.1
202608210420,青衣,25.4
202608210420,荃灣可觀,24.6
202608210420,荃灣城門谷,25.4
202608210420,屯門,25.4
202608210420,橫瀾島,25.3
202608210420,濕地公園,25.2
202608210420,黃竹坑,25.7
202608210420,黃大仙,25.4
202608210420,元朗公園,25.6
