日期時間,自動氣象站,氣溫（攝氏）
202609260300,赤鱲角,26.8
202609260300,長洲,25.4
202609260300,清水灣,25.1
202609260300,跑馬地,25.5
202609260300,天文台,27.2
202609260300,香港公園,25.7
202609260300,啟德跑道公園,27.3
202609260300,滘西洲,24.4
202609260300,京士柏,25.8
202609260300,九龍城,25.6
202609260300,觀塘,25.6
202609260300,流浮山,25.3
202609260300,昂坪,21.3
202609260300,北潭涌,22.5
202609260300,坪洲,25.8
202609260300,西貢,25.7
202609260300,沙田,24.9
202609260300,深水埗,26.1
202609260300,筲箕灣,25.4
202609260300,石崗,24.4
202609260300,上水,25.1
202609260300,赤柱,25.0
202609260300,打鼓嶺,24.4
202609260300,大隴,23.3
202609260300,大美督,25.6
202609260300,大帽山,20.8
202609260300,大埔,26.0
202609260300,大老山,22.1
202609260300,山頂,22.4
202609260300,將軍澳,24.3
202609260300,青衣,25.1
202609260300,荃灣可觀,23.4
202609260300,荃灣城門谷,24.2
202609260300,屯門,25.9
202609260300,橫瀾島,25.6
202609260300,濕地公園,24.3
202609260300,黃竹坑,24.5
202609260300,黃大仙,25.5
202609260300,元朗公園,25.5
