日期時間,自動氣象站,氣溫（攝氏）
202608172220,赤鱲角,30.4
202608172220,長洲,27.8
202608172220,清水灣,27.4
202608172220,跑馬地,29.5
202608172220,天文台,29.5
202608172220,香港公園,29.0
202608172220,啟德跑道公園,29.1
202608172220,滘西洲,27.3
202608172220,京士柏,28.6
202608172220,九龍城,28.5
202608172220,觀塘,28.4
202608172220,流浮山,28.6
202608172220,昂坪,25.6
202608172220,北潭涌,26.2
202608172220,坪洲,28.0
202608172220,西貢,28.5
202608172220,沙田,28.6
202608172220,深水埗,28.9
202608172220,筲箕灣,28.1
202608172220,石崗,27.5
202608172220,上水,28.1
202608172220,赤柱,28.1
202608172220,打鼓嶺,27.3
202608172220,大隴,27.7
202608172220,大美督,27.1
202608172220,大帽山,21.6
202608172220,大埔,27.4
202608172220,大老山,24.3
202608172220,山頂,26.0
202608172220,將軍澳,27.5
202608172220,青衣,28.5
202608172220,荃灣可觀,26.0
202608172220,荃灣城門谷,27.4
202608172220,屯門,28.7
202608172220,橫瀾島,27.8
202608172220,濕地公園,27.2
202608172220,黃竹坑,29.2
202608172220,黃大仙,29.2
202608172220,元朗公園,28.0
