日期時間,自動氣象站,氣溫（攝氏）
202609171520,赤鱲角,30.4
202609171520,長洲,27.7
202609171520,清水灣,27.4
202609171520,跑馬地,31.1
202609171520,天文台,31.0
202609171520,香港公園,29.3
202609171520,啟德跑道公園,29.5
202609171520,滘西洲,28.5
202609171520,京士柏,29.2
202609171520,九龍城,31.3
202609171520,觀塘,29.6
202609171520,流浮山,30.3
202609171520,昂坪,25.3
202609171520,北潭涌,30.0
202609171520,坪洲,29.7
202609171520,西貢,29.2
202609171520,沙田,30.4
202609171520,深水埗,30.9
202609171520,筲箕灣,28.2
202609171520,石崗,32.1
202609171520,上水,34.4
202609171520,赤柱,30.5
202609171520,打鼓嶺,31.2
202609171520,大隴,32.0
202609171520,大美督,28.5
202609171520,大帽山,23.4
202609171520,大埔,30.8
202609171520,大老山,23.5
202609171520,山頂,26.9
202609171520,將軍澳,29.5
202609171520,青衣,31.1
202609171520,荃灣可觀,30.1
202609171520,荃灣城門谷,31.2
202609171520,屯門,30.0
202609171520,橫瀾島,27.5
202609171520,濕地公園,31.2
202609171520,黃竹坑,30.3
202609171520,黃大仙,29.9
202609171520,元朗公園,31.4
