日期時間,自動氣象站,氣溫（攝氏）
202608091210,赤鱲角,34.0
202608091210,長洲,34.4
202608091210,清水灣,35.5
202608091210,跑馬地,37.2
202608091210,天文台,35.6
202608091210,香港公園,34.9
202608091210,啟德跑道公園,35.7
202608091210,滘西洲,35.0
202608091210,京士柏,35.0
202608091210,九龍城,34.9
202608091210,觀塘,35.4
202608091210,流浮山,35.2
202608091210,昂坪,29.6
202608091210,北潭涌,35.8
202608091210,坪洲,34.5
202608091210,西貢,35.3
202608091210,沙田,35.8
202608091210,深水埗,35.2
202608091210,筲箕灣,34.7
202608091210,石崗,N/A
202608091210,上水,36.7
202608091210,赤柱,34.8
202608091210,打鼓嶺,35.4
202608091210,大隴,36.0
202608091210,大美督,34.9
202608091210,大帽山,26.1
202608091210,大埔,35.8
202608091210,大老山,32.7
202608091210,山頂,31.7
202608091210,將軍澳,36.3
202608091210,青衣,35.5
202608091210,荃灣可觀,33.7
202608091210,荃灣城門谷,35.9
202608091210,屯門,34.7
202608091210,橫瀾島,33.7
202608091210,濕地公園,35.1
202608091210,黃竹坑,35.8
202608091210,黃大仙,36.3
202608091210,元朗公園,36.4
