日期時間,自動氣象站,氣溫（攝氏）
202609241330,赤鱲角,32.6
202609241330,長洲,30.4
202609241330,清水灣,29.4
202609241330,跑馬地,32.3
202609241330,天文台,31.8
202609241330,香港公園,30.1
202609241330,啟德跑道公園,29.9
202609241330,滘西洲,29.8
202609241330,京士柏,30.4
202609241330,九龍城,32.2
202609241330,觀塘,31.4
202609241330,流浮山,33.6
202609241330,昂坪,27.5
202609241330,北潭涌,31.1
202609241330,坪洲,33.8
202609241330,西貢,30.1
202609241330,沙田,31.3
202609241330,深水埗,32.0
202609241330,筲箕灣,29.3
202609241330,石崗,32.6
202609241330,上水,33.7
202609241330,赤柱,29.8
202609241330,打鼓嶺,32.2
202609241330,大隴,32.9
202609241330,大美督,30.4
202609241330,大帽山,25.2
202609241330,大埔,32.0
202609241330,大老山,25.5
202609241330,山頂,29.3
202609241330,將軍澳,31.1
202609241330,青衣,30.7
202609241330,荃灣可觀,30.7
202609241330,荃灣城門谷,32.1
202609241330,屯門,30.4
202609241330,橫瀾島,30.3
202609241330,濕地公園,32.8
202609241330,黃竹坑,31.6
202609241330,黃大仙,32.0
202609241330,元朗公園,34.2
