日期時間,自動氣象站,氣溫（攝氏）
202609241440,赤鱲角,31.3
202609241440,長洲,29.4
202609241440,清水灣,28.6
202609241440,跑馬地,33.2
202609241440,天文台,32.0
202609241440,香港公園,30.4
202609241440,啟德跑道公園,30.0
202609241440,滘西洲,29.7
202609241440,京士柏,30.6
202609241440,九龍城,32.0
202609241440,觀塘,31.1
202609241440,流浮山,31.1
202609241440,昂坪,27.1
202609241440,北潭涌,30.9
202609241440,坪洲,32.6
202609241440,西貢,30.0
202609241440,沙田,31.6
202609241440,深水埗,32.2
202609241440,筲箕灣,29.2
202609241440,石崗,32.8
202609241440,上水,34.2
202609241440,赤柱,30.1
202609241440,打鼓嶺,32.8
202609241440,大隴,33.7
202609241440,大美督,29.9
202609241440,大帽山,24.1
202609241440,大埔,31.9
202609241440,大老山,25.6
202609241440,山頂,28.9
202609241440,將軍澳,30.9
202609241440,青衣,30.0
202609241440,荃灣可觀,30.8
202609241440,荃灣城門谷,32.9
202609241440,屯門,31.3
202609241440,橫瀾島,29.0
202609241440,濕地公園,32.4
202609241440,黃竹坑,31.9
202609241440,黃大仙,32.3
202609241440,元朗公園,33.0
