日期時間,自動氣象站,氣溫（攝氏）
202609041350,赤鱲角,29.6
202609041350,長洲,29.0
202609041350,清水灣,28.4
202609041350,跑馬地,31.1
202609041350,天文台,30.1
202609041350,香港公園,30.0
202609041350,啟德跑道公園,29.7
202609041350,滘西洲,28.7
202609041350,京士柏,29.8
202609041350,九龍城,31.2
202609041350,觀塘,29.6
202609041350,流浮山,30.1
202609041350,昂坪,27.6
202609041350,北潭涌,30.3
202609041350,坪洲,30.9
202609041350,西貢,29.5
202609041350,沙田,30.4
202609041350,深水埗,31.9
202609041350,筲箕灣,27.8
202609041350,石崗,30.4
202609041350,上水,31.5
202609041350,赤柱,29.5
202609041350,打鼓嶺,29.8
202609041350,大隴,31.9
202609041350,大美督,26.8
202609041350,大帽山,22.0
202609041350,大埔,29.0
202609041350,大老山,23.8
202609041350,山頂,28.0
202609041350,將軍澳,29.7
202609041350,青衣,30.2
202609041350,荃灣可觀,28.1
202609041350,荃灣城門谷,31.7
202609041350,屯門,29.5
202609041350,橫瀾島,28.9
202609041350,濕地公園,31.6
202609041350,黃竹坑,30.4
202609041350,黃大仙,30.7
202609041350,元朗公園,32.5
