日期時間,自動氣象站,氣溫（攝氏）
202608312320,赤鱲角,27.8
202608312320,長洲,26.1
202608312320,清水灣,26.1
202608312320,跑馬地,27.7
202608312320,天文台,27.2
202608312320,香港公園,26.3
202608312320,啟德跑道公園,27.3
202608312320,滘西洲,25.8
202608312320,京士柏,27.1
202608312320,九龍城,26.6
202608312320,觀塘,26.7
202608312320,流浮山,25.9
202608312320,昂坪,22.8
202608312320,北潭涌,25.7
202608312320,坪洲,26.5
202608312320,西貢,27.0
202608312320,沙田,26.6
202608312320,深水埗,26.6
202608312320,筲箕灣,26.4
202608312320,石崗,26.5
202608312320,上水,26.3
202608312320,赤柱,26.0
202608312320,打鼓嶺,26.0
202608312320,大隴,26.1
202608312320,大美督,25.6
202608312320,大帽山,20.8
202608312320,大埔,26.4
202608312320,大老山,22.9
202608312320,山頂,24.5
202608312320,將軍澳,25.9
202608312320,青衣,26.0
202608312320,荃灣可觀,25.1
202608312320,荃灣城門谷,25.7
202608312320,屯門,26.1
202608312320,橫瀾島,26.1
202608312320,濕地公園,25.8
202608312320,黃竹坑,26.9
202608312320,黃大仙,26.6
202608312320,元朗公園,26.2
