日期時間,自動氣象站,氣溫（攝氏）
202609220410,赤鱲角,28.5
202609220410,長洲,26.8
202609220410,清水灣,26.5
202609220410,跑馬地,27.8
202609220410,天文台,28.2
202609220410,香港公園,27.0
202609220410,啟德跑道公園,28.2
202609220410,滘西洲,25.3
202609220410,京士柏,27.2
202609220410,九龍城,26.7
202609220410,觀塘,26.7
202609220410,流浮山,26.0
202609220410,昂坪,23.9
202609220410,北潭涌,23.5
202609220410,坪洲,26.5
202609220410,西貢,27.1
202609220410,沙田,26.4
202609220410,深水埗,27.3
202609220410,筲箕灣,26.9
202609220410,石崗,25.4
202609220410,上水,26.4
202609220410,赤柱,27.0
202609220410,打鼓嶺,25.1
202609220410,大隴,24.9
202609220410,大美督,26.5
202609220410,大帽山,20.7
202609220410,大埔,26.6
202609220410,大老山,22.8
202609220410,山頂,24.6
202609220410,將軍澳,25.6
202609220410,青衣,27.8
202609220410,荃灣可觀,24.3
202609220410,荃灣城門谷,26.0
202609220410,屯門,27.0
202609220410,橫瀾島,26.9
202609220410,濕地公園,25.8
202609220410,黃竹坑,26.8
202609220410,黃大仙,27.1
202609220410,元朗公園,26.5
