日期時間,自動氣象站,氣溫（攝氏）
202609041740,赤鱲角,29.5
202609041740,長洲,26.8
202609041740,清水灣,27.5
202609041740,跑馬地,28.9
202609041740,天文台,28.7
202609041740,香港公園,27.9
202609041740,啟德跑道公園,28.3
202609041740,滘西洲,27.5
202609041740,京士柏,28.0
202609041740,九龍城,28.0
202609041740,觀塘,27.8
202609041740,流浮山,28.5
202609041740,昂坪,24.1
202609041740,北潭涌,27.4
202609041740,坪洲,27.7
202609041740,西貢,28.3
202609041740,沙田,28.3
202609041740,深水埗,28.8
202609041740,筲箕灣,27.8
202609041740,石崗,28.7
202609041740,上水,29.9
202609041740,赤柱,28.3
202609041740,打鼓嶺,28.6
202609041740,大隴,28.8
202609041740,大美督,27.1
202609041740,大帽山,20.3
202609041740,大埔,28.5
202609041740,大老山,23.3
202609041740,山頂,25.1
202609041740,將軍澳,27.7
202609041740,青衣,27.7
202609041740,荃灣可觀,26.6
202609041740,荃灣城門谷,28.5
202609041740,屯門,28.7
202609041740,橫瀾島,27.3
202609041740,濕地公園,29.2
202609041740,黃竹坑,28.4
202609041740,黃大仙,28.4
202609041740,元朗公園,29.7
