日期時間,自動氣象站,氣溫（攝氏）
202609190940,赤鱲角,30.5
202609190940,長洲,29.8
202609190940,清水灣,28.6
202609190940,跑馬地,30.4
202609190940,天文台,28.8
202609190940,香港公園,28.1
202609190940,啟德跑道公園,29.6
202609190940,滘西洲,29.4
202609190940,京士柏,29.6
202609190940,九龍城,30.8
202609190940,觀塘,29.1
202609190940,流浮山,29.4
202609190940,昂坪,27.0
202609190940,北潭涌,30.4
202609190940,坪洲,31.7
202609190940,西貢,29.8
202609190940,沙田,29.8
202609190940,深水埗,30.9
202609190940,筲箕灣,29.1
202609190940,石崗,30.6
202609190940,上水,30.6
202609190940,赤柱,28.8
202609190940,打鼓嶺,29.7
202609190940,大隴,31.1
202609190940,大美督,28.3
202609190940,大帽山,24.7
202609190940,大埔,30.3
202609190940,大老山,25.6
202609190940,山頂,27.2
202609190940,將軍澳,29.4
202609190940,青衣,29.6
202609190940,荃灣可觀,27.5
202609190940,荃灣城門谷,30.0
202609190940,屯門,29.3
202609190940,橫瀾島,28.9
202609190940,濕地公園,29.0
202609190940,黃竹坑,30.1
202609190940,黃大仙,30.0
202609190940,元朗公園,30.9
