日期時間,自動氣象站,氣溫（攝氏）
202608270330,赤鱲角,27.8
202608270330,長洲,26.5
202608270330,清水灣,26.2
202608270330,跑馬地,26.8
202608270330,天文台,26.8
202608270330,香港公園,26.2
202608270330,啟德跑道公園,26.8
202608270330,滘西洲,25.9
202608270330,京士柏,26.1
202608270330,九龍城,26.0
202608270330,觀塘,26.1
202608270330,流浮山,26.4
202608270330,昂坪,N/A
202608270330,北潭涌,N/A
202608270330,坪洲,26.6
202608270330,西貢,26.5
202608270330,沙田,26.2
202608270330,深水埗,26.2
202608270330,筲箕灣,26.3
202608270330,石崗,26.5
202608270330,上水,26.6
202608270330,赤柱,N/A
202608270330,打鼓嶺,26.4
202608270330,大隴,26.4
202608270330,大美督,25.5
202608270330,大帽山,22.4
202608270330,大埔,26.3
202608270330,大老山,N/A
202608270330,山頂,25.3
202608270330,將軍澳,26.1
202608270330,青衣,26.3
202608270330,荃灣可觀,25.7
202608270330,荃灣城門谷,26.2
202608270330,屯門,26.3
202608270330,橫瀾島,26.8
202608270330,濕地公園,26.4
202608270330,黃竹坑,26.6
202608270330,黃大仙,26.3
202608270330,元朗公園,26.3
