日期時間,自動氣象站,氣溫（攝氏）
202609251850,赤鱲角,29.0
202609251850,長洲,26.7
202609251850,清水灣,26.7
202609251850,跑馬地,28.3
202609251850,天文台,29.0
202609251850,香港公園,27.9
202609251850,啟德跑道公園,28.2
202609251850,滘西洲,26.3
202609251850,京士柏,27.5
202609251850,九龍城,27.9
202609251850,觀塘,27.2
202609251850,流浮山,28.0
202609251850,昂坪,24.5
202609251850,北潭涌,26.0
202609251850,坪洲,27.4
202609251850,西貢,28.1
202609251850,沙田,27.8
202609251850,深水埗,28.5
202609251850,筲箕灣,27.2
202609251850,石崗,28.7
202609251850,上水,29.8
202609251850,赤柱,27.1
202609251850,打鼓嶺,28.2
202609251850,大隴,28.7
202609251850,大美督,26.6
202609251850,大帽山,20.6
202609251850,大埔,28.5
202609251850,大老山,22.8
202609251850,山頂,23.9
202609251850,將軍澳,26.7
202609251850,青衣,29.1
202609251850,荃灣可觀,26.4
202609251850,荃灣城門谷,27.8
202609251850,屯門,28.3
202609251850,橫瀾島,27.2
202609251850,濕地公園,28.7
202609251850,黃竹坑,28.1
202609251850,黃大仙,28.0
202609251850,元朗公園,29.1
