日期時間,自動氣象站,氣溫（攝氏）
202607250540,赤鱲角,29.9
202607250540,長洲,27.3
202607250540,清水灣,27.9
202607250540,跑馬地,29.5
202607250540,天文台,29.7
202607250540,香港公園,28.9
202607250540,啟德跑道公園,29.6
202607250540,滘西洲,27.7
202607250540,京士柏,28.8
202607250540,九龍城,28.6
202607250540,觀塘,28.2
202607250540,流浮山,28.7
202607250540,昂坪,24.3
202607250540,北潭涌,25.8
202607250540,坪洲,27.7
202607250540,西貢,28.8
202607250540,沙田,28.4
202607250540,深水埗,28.9
202607250540,筲箕灣,28.4
202607250540,石崗,N/A
202607250540,上水,27.7
202607250540,赤柱,28.4
202607250540,打鼓嶺,28.5
202607250540,大隴,28.0
202607250540,大美督,28.3
202607250540,大帽山,22.4
202607250540,大埔,28.2
202607250540,大老山,24.3
202607250540,山頂,25.9
202607250540,將軍澳,27.3
202607250540,青衣,29.3
202607250540,荃灣可觀,26.0
202607250540,荃灣城門谷,28.3
202607250540,屯門,28.3
202607250540,橫瀾島,28.2
202607250540,濕地公園,27.0
202607250540,黃竹坑,28.3
202607250540,黃大仙,28.6
202607250540,元朗公園,28.0
