日期時間,自動氣象站,氣溫（攝氏）
202608200530,赤鱲角,27.2
202608200530,長洲,25.4
202608200530,清水灣,26.1
202608200530,跑馬地,27.2
202608200530,天文台,26.8
202608200530,香港公園,26.2
202608200530,啟德跑道公園,26.9
202608200530,滘西洲,26.0
202608200530,京士柏,25.9
202608200530,九龍城,25.9
202608200530,觀塘,25.9
202608200530,流浮山,28.6
202608200530,昂坪,22.8
202608200530,北潭涌,27.3
202608200530,坪洲,26.8
202608200530,西貢,27.3
202608200530,沙田,28.6
202608200530,深水埗,26.7
202608200530,筲箕灣,26.1
202608200530,石崗,28.0
202608200530,上水,28.6
202608200530,赤柱,26.2
202608200530,打鼓嶺,28.2
202608200530,大隴,28.3
202608200530,大美督,27.6
202608200530,大帽山,21.1
202608200530,大埔,28.7
202608200530,大老山,23.2
202608200530,山頂,23.9
202608200530,將軍澳,26.1
202608200530,青衣,27.2
202608200530,荃灣可觀,25.6
202608200530,荃灣城門谷,26.6
202608200530,屯門,27.7
202608200530,橫瀾島,26.5
202608200530,濕地公園,28.3
202608200530,黃竹坑,26.5
202608200530,黃大仙,26.5
202608200530,元朗公園,28.7
