日期時間,自動氣象站,氣溫（攝氏）
202608241310,赤鱲角,33.1
202608241310,長洲,31.2
202608241310,清水灣,31.1
202608241310,跑馬地,33.2
202608241310,天文台,32.5
202608241310,香港公園,30.7
202608241310,啟德跑道公園,33.2
202608241310,滘西洲,32.2
202608241310,京士柏,32.5
202608241310,九龍城,33.0
202608241310,觀塘,32.5
202608241310,流浮山,33.8
202608241310,昂坪,25.7
202608241310,北潭涌,32.1
202608241310,坪洲,32.9
202608241310,西貢,34.1
202608241310,沙田,32.8
202608241310,深水埗,31.8
202608241310,筲箕灣,31.6
202608241310,石崗,33.1
202608241310,上水,34.3
202608241310,赤柱,30.9
202608241310,打鼓嶺,33.9
202608241310,大隴,33.2
202608241310,大美督,31.8
202608241310,大帽山,25.8
202608241310,大埔,34.3
202608241310,大老山,29.3
202608241310,山頂,28.2
202608241310,將軍澳,34.2
202608241310,青衣,31.4
202608241310,荃灣可觀,31.2
202608241310,荃灣城門谷,32.5
202608241310,屯門,32.4
202608241310,橫瀾島,31.5
202608241310,濕地公園,33.9
202608241310,黃竹坑,31.8
202608241310,黃大仙,33.3
202608241310,元朗公園,34.5
