日期時間,自動氣象站,氣溫（攝氏）
202608192110,赤鱲角,30.4
202608192110,長洲,28.5
202608192110,清水灣,28.0
202608192110,跑馬地,29.8
202608192110,天文台,29.6
202608192110,香港公園,29.2
202608192110,啟德跑道公園,29.4
202608192110,滘西洲,28.2
202608192110,京士柏,28.8
202608192110,九龍城,28.7
202608192110,觀塘,28.3
202608192110,流浮山,29.5
202608192110,昂坪,24.3
202608192110,北潭涌,28.7
202608192110,坪洲,29.0
202608192110,西貢,29.1
202608192110,沙田,29.5
202608192110,深水埗,30.0
202608192110,筲箕灣,28.6
202608192110,石崗,29.6
202608192110,上水,29.9
202608192110,赤柱,28.5
202608192110,打鼓嶺,29.2
202608192110,大隴,29.3
202608192110,大美督,28.4
202608192110,大帽山,21.4
202608192110,大埔,29.5
202608192110,大老山,24.2
202608192110,山頂,25.9
202608192110,將軍澳,28.6
202608192110,青衣,29.9
202608192110,荃灣可觀,28.0
202608192110,荃灣城門谷,29.4
202608192110,屯門,30.0
202608192110,橫瀾島,28.4
202608192110,濕地公園,29.2
202608192110,黃竹坑,29.4
202608192110,黃大仙,29.0
202608192110,元朗公園,30.2
