日期時間,自動氣象站,氣溫（攝氏）
202609221050,赤鱲角,31.3
202609221050,長洲,28.4
202609221050,清水灣,30.6
202609221050,跑馬地,30.6
202609221050,天文台,29.3
202609221050,香港公園,29.2
202609221050,啟德跑道公園,29.3
202609221050,滘西洲,27.9
202609221050,京士柏,29.0
202609221050,九龍城,30.0
202609221050,觀塘,28.6
202609221050,流浮山,29.6
202609221050,昂坪,27.0
202609221050,北潭涌,29.3
202609221050,坪洲,30.6
202609221050,西貢,29.5
202609221050,沙田,30.1
202609221050,深水埗,30.7
202609221050,筲箕灣,28.6
202609221050,石崗,30.9
202609221050,上水,31.8
202609221050,赤柱,29.1
202609221050,打鼓嶺,30.5
202609221050,大隴,31.3
202609221050,大美督,28.2
202609221050,大帽山,23.2
202609221050,大埔,30.1
202609221050,大老山,25.4
202609221050,山頂,27.4
202609221050,將軍澳,28.8
202609221050,青衣,30.7
202609221050,荃灣可觀,28.2
202609221050,荃灣城門谷,30.5
202609221050,屯門,30.1
202609221050,橫瀾島,29.1
202609221050,濕地公園,29.8
202609221050,黃竹坑,30.0
202609221050,黃大仙,30.0
202609221050,元朗公園,30.6
