日期時間,自動氣象站,氣溫（攝氏）
202609260240,赤鱲角,27.0
202609260240,長洲,25.5
202609260240,清水灣,25.3
202609260240,跑馬地,25.6
202609260240,天文台,27.3
202609260240,香港公園,25.8
202609260240,啟德跑道公園,27.4
202609260240,滘西洲,24.2
202609260240,京士柏,26.0
202609260240,九龍城,26.1
202609260240,觀塘,25.8
202609260240,流浮山,25.5
202609260240,昂坪,21.5
202609260240,北潭涌,22.6
202609260240,坪洲,26.0
202609260240,西貢,25.9
202609260240,沙田,24.8
202609260240,深水埗,26.0
202609260240,筲箕灣,25.7
202609260240,石崗,24.4
202609260240,上水,25.2
202609260240,赤柱,25.1
202609260240,打鼓嶺,24.4
202609260240,大隴,23.4
202609260240,大美督,25.6
202609260240,大帽山,20.8
202609260240,大埔,26.0
202609260240,大老山,22.1
202609260240,山頂,22.4
202609260240,將軍澳,24.4
202609260240,青衣,25.2
202609260240,荃灣可觀,23.5
202609260240,荃灣城門谷,24.3
202609260240,屯門,26.0
202609260240,橫瀾島,25.7
202609260240,濕地公園,24.3
202609260240,黃竹坑,24.6
202609260240,黃大仙,25.6
202609260240,元朗公園,25.4
