日期時間,自動氣象站,氣溫（攝氏）
202608181710,赤鱲角,32.2
202608181710,長洲,28.4
202608181710,清水灣,28.8
202608181710,跑馬地,30.8
202608181710,天文台,30.5
202608181710,香港公園,29.8
202608181710,啟德跑道公園,30.1
202608181710,滘西洲,29.1
202608181710,京士柏,29.5
202608181710,九龍城,29.9
202608181710,觀塘,29.6
202608181710,流浮山,33.1
202608181710,昂坪,25.7
202608181710,北潭涌,29.3
202608181710,坪洲,29.5
202608181710,西貢,30.3
202608181710,沙田,30.2
202608181710,深水埗,30.9
202608181710,筲箕灣,29.2
202608181710,石崗,31.3
202608181710,上水,32.5
202608181710,赤柱,29.5
202608181710,打鼓嶺,31.1
202608181710,大隴,31.2
202608181710,大美督,28.6
202608181710,大帽山,22.5
202608181710,大埔,30.8
202608181710,大老山,24.7
202608181710,山頂,26.7
202608181710,將軍澳,29.6
202608181710,青衣,30.8
202608181710,荃灣可觀,28.9
202608181710,荃灣城門谷,30.2
202608181710,屯門,30.3
202608181710,橫瀾島,28.7
202608181710,濕地公園,32.0
202608181710,黃竹坑,30.4
202608181710,黃大仙,29.9
202608181710,元朗公園,32.4
