日期時間,自動氣象站,氣溫（攝氏）
202609101420,赤鱲角,32.2
202609101420,長洲,28.5
202609101420,清水灣,28.2
202609101420,跑馬地,31.4
202609101420,天文台,31.5
202609101420,香港公園,30.2
202609101420,啟德跑道公園,30.5
202609101420,滘西洲,30.3
202609101420,京士柏,30.3
202609101420,九龍城,31.5
202609101420,觀塘,30.3
202609101420,流浮山,32.7
202609101420,昂坪,25.3
202609101420,北潭涌,31.5
202609101420,坪洲,29.8
202609101420,西貢,30.3
202609101420,沙田,31.5
202609101420,深水埗,31.3
202609101420,筲箕灣,28.8
202609101420,石崗,32.1
202609101420,上水,32.9
202609101420,赤柱,29.9
202609101420,打鼓嶺,32.2
202609101420,大隴,32.8
202609101420,大美督,29.5
202609101420,大帽山,23.8
202609101420,大埔,32.1
202609101420,大老山,25.5
202609101420,山頂,27.4
202609101420,將軍澳,30.6
202609101420,青衣,31.5
202609101420,荃灣可觀,30.3
202609101420,荃灣城門谷,32.0
202609101420,屯門,31.4
202609101420,橫瀾島,28.3
202609101420,濕地公園,31.2
202609101420,黃竹坑,31.1
202609101420,黃大仙,31.0
202609101420,元朗公園,33.7
