日期時間,自動氣象站,氣溫（攝氏）
202608192140,赤鱲角,30.6
202608192140,長洲,28.4
202608192140,清水灣,27.9
202608192140,跑馬地,29.6
202608192140,天文台,29.6
202608192140,香港公園,29.2
202608192140,啟德跑道公園,29.4
202608192140,滘西洲,28.2
202608192140,京士柏,28.9
202608192140,九龍城,28.9
202608192140,觀塘,28.4
202608192140,流浮山,29.6
202608192140,昂坪,24.2
202608192140,北潭涌,28.7
202608192140,坪洲,29.0
202608192140,西貢,29.0
202608192140,沙田,29.5
202608192140,深水埗,30.0
202608192140,筲箕灣,28.6
202608192140,石崗,29.6
202608192140,上水,29.8
202608192140,赤柱,28.5
202608192140,打鼓嶺,29.2
202608192140,大隴,29.3
202608192140,大美督,28.4
202608192140,大帽山,21.6
202608192140,大埔,29.5
202608192140,大老山,24.2
202608192140,山頂,25.9
202608192140,將軍澳,28.6
202608192140,青衣,29.9
202608192140,荃灣可觀,28.1
202608192140,荃灣城門谷,29.5
202608192140,屯門,29.8
202608192140,橫瀾島,28.4
202608192140,濕地公園,29.3
202608192140,黃竹坑,29.5
202608192140,黃大仙,29.2
202608192140,元朗公園,30.1
