日期時間,自動氣象站,氣溫（攝氏）
202609021240,赤鱲角,28.9
202609021240,長洲,29.1
202609021240,清水灣,30.8
202609021240,跑馬地,31.5
202609021240,天文台,28.9
202609021240,香港公園,28.9
202609021240,啟德跑道公園,29.8
202609021240,滘西洲,29.9
202609021240,京士柏,29.1
202609021240,九龍城,30.0
202609021240,觀塘,29.7
202609021240,流浮山,29.3
202609021240,昂坪,23.1
202609021240,北潭涌,30.1
202609021240,坪洲,29.6
202609021240,西貢,30.2
202609021240,沙田,30.4
202609021240,深水埗,29.8
202609021240,筲箕灣,29.8
202609021240,石崗,29.6
202609021240,上水,30.9
202609021240,赤柱,30.8
202609021240,打鼓嶺,29.5
202609021240,大隴,29.1
202609021240,大美督,30.1
202609021240,大帽山,20.5
202609021240,大埔,29.7
202609021240,大老山,26.4
202609021240,山頂,24.8
202609021240,將軍澳,30.9
202609021240,青衣,29.4
202609021240,荃灣可觀,28.1
202609021240,荃灣城門谷,28.7
202609021240,屯門,27.9
202609021240,橫瀾島,30.0
202609021240,濕地公園,30.6
202609021240,黃竹坑,29.7
202609021240,黃大仙,30.9
202609021240,元朗公園,29.6
