日期時間,自動氣象站,氣溫（攝氏）
202609031240,赤鱲角,29.9
202609031240,長洲,30.1
202609031240,清水灣,29.5
202609031240,跑馬地,30.4
202609031240,天文台,29.4
202609031240,香港公園,28.9
202609031240,啟德跑道公園,30.3
202609031240,滘西洲,30.2
202609031240,京士柏,29.4
202609031240,九龍城,29.6
202609031240,觀塘,30.7
202609031240,流浮山,28.6
202609031240,昂坪,24.5
202609031240,北潭涌,31.2
202609031240,坪洲,28.8
202609031240,西貢,30.5
202609031240,沙田,30.0
202609031240,深水埗,29.4
202609031240,筲箕灣,29.2
202609031240,石崗,29.3
202609031240,上水,30.0
202609031240,赤柱,27.5
202609031240,打鼓嶺,30.4
202609031240,大隴,29.2
202609031240,大美督,29.9
202609031240,大帽山,19.5
202609031240,大埔,29.8
202609031240,大老山,26.8
202609031240,山頂,25.7
202609031240,將軍澳,30.8
202609031240,青衣,29.9
202609031240,荃灣可觀,27.9
202609031240,荃灣城門谷,29.6
202609031240,屯門,29.9
202609031240,橫瀾島,27.4
202609031240,濕地公園,29.6
202609031240,黃竹坑,29.4
202609031240,黃大仙,30.7
202609031240,元朗公園,31.2
