日期時間,自動氣象站,氣溫（攝氏）
202609122310,赤鱲角,28.3
202609122310,長洲,27.5
202609122310,清水灣,26.8
202609122310,跑馬地,28.3
202609122310,天文台,28.2
202609122310,香港公園,28.0
202609122310,啟德跑道公園,28.1
202609122310,滘西洲,27.1
202609122310,京士柏,27.4
202609122310,九龍城,27.3
202609122310,觀塘,27.0
202609122310,流浮山,26.1
202609122310,昂坪,22.7
202609122310,北潭涌,27.5
202609122310,坪洲,27.6
202609122310,西貢,28.1
202609122310,沙田,28.4
202609122310,深水埗,28.4
202609122310,筲箕灣,27.4
202609122310,石崗,27.3
202609122310,上水,27.7
202609122310,赤柱,27.2
202609122310,打鼓嶺,27.0
202609122310,大隴,26.4
202609122310,大美督,26.5
202609122310,大帽山,20.7
202609122310,大埔,28.0
202609122310,大老山,23.0
202609122310,山頂,24.4
202609122310,將軍澳,27.4
202609122310,青衣,27.9
202609122310,荃灣可觀,25.2
202609122310,荃灣城門谷,26.8
202609122310,屯門,27.2
202609122310,橫瀾島,27.3
202609122310,濕地公園,26.5
202609122310,黃竹坑,28.2
202609122310,黃大仙,27.7
202609122310,元朗公園,26.7
