日期時間,自動氣象站,氣溫（攝氏）
202608111940,赤鱲角,32.4
202608111940,長洲,29.0
202608111940,清水灣,29.6
202608111940,跑馬地,31.6
202608111940,天文台,31.8
202608111940,香港公園,31.4
202608111940,啟德跑道公園,31.8
202608111940,滘西洲,30.7
202608111940,京士柏,31.1
202608111940,九龍城,31.0
202608111940,觀塘,31.2
202608111940,流浮山,31.7
202608111940,昂坪,25.6
202608111940,北潭涌,28.1
202608111940,坪洲,29.3
202608111940,西貢,32.1
202608111940,沙田,31.1
202608111940,深水埗,30.8
202608111940,筲箕灣,31.7
202608111940,石崗,N/A
202608111940,上水,32.4
202608111940,赤柱,29.8
202608111940,打鼓嶺,31.4
202608111940,大隴,29.4
202608111940,大美督,30.5
202608111940,大帽山,24.8
202608111940,大埔,31.8
202608111940,大老山,26.2
202608111940,山頂,27.7
202608111940,將軍澳,30.3
202608111940,青衣,29.9
202608111940,荃灣可觀,28.5
202608111940,荃灣城門谷,30.5
202608111940,屯門,31.4
202608111940,橫瀾島,30.1
202608111940,濕地公園,31.3
202608111940,黃竹坑,30.9
202608111940,黃大仙,31.7
202608111940,元朗公園,32.4
