日期時間,自動氣象站,氣溫（攝氏）
202609051040,赤鱲角,29.1
202609051040,長洲,29.4
202609051040,清水灣,30.1
202609051040,跑馬地,30.3
202609051040,天文台,30.0
202609051040,香港公園,28.5
202609051040,啟德跑道公園,29.2
202609051040,滘西洲,30.0
202609051040,京士柏,31.1
202609051040,九龍城,31.1
202609051040,觀塘,31.4
202609051040,流浮山,30.2
202609051040,昂坪,24.4
202609051040,北潭涌,30.0
202609051040,坪洲,32.8
202609051040,西貢,31.5
202609051040,沙田,30.6
202609051040,深水埗,31.0
202609051040,筲箕灣,29.7
202609051040,石崗,32.0
202609051040,上水,31.8
202609051040,赤柱,30.4
202609051040,打鼓嶺,31.9
202609051040,大隴,32.4
202609051040,大美督,29.2
202609051040,大帽山,23.7
202609051040,大埔,30.8
202609051040,大老山,27.1
202609051040,山頂,27.8
202609051040,將軍澳,30.2
202609051040,青衣,30.3
202609051040,荃灣可觀,28.8
202609051040,荃灣城門谷,31.4
202609051040,屯門,31.5
202609051040,橫瀾島,31.3
202609051040,濕地公園,30.7
202609051040,黃竹坑,30.2
202609051040,黃大仙,31.5
202609051040,元朗公園,31.9
