日期時間,自動氣象站,氣溫（攝氏）
202609101650,赤鱲角,31.3
202609101650,長洲,27.9
202609101650,清水灣,27.5
202609101650,跑馬地,30.1
202609101650,天文台,30.1
202609101650,香港公園,29.2
202609101650,啟德跑道公園,29.5
202609101650,滘西洲,27.8
202609101650,京士柏,28.9
202609101650,九龍城,29.3
202609101650,觀塘,28.5
202609101650,流浮山,28.6
202609101650,昂坪,26.4
202609101650,北潭涌,28.4
202609101650,坪洲,28.7
202609101650,西貢,29.2
202609101650,沙田,29.4
202609101650,深水埗,30.1
202609101650,筲箕灣,28.0
202609101650,石崗,30.5
202609101650,上水,29.3
202609101650,赤柱,28.7
202609101650,打鼓嶺,28.8
202609101650,大隴,28.9
202609101650,大美督,27.8
202609101650,大帽山,21.6
202609101650,大埔,30.3
202609101650,大老山,23.7
202609101650,山頂,25.9
202609101650,將軍澳,27.9
202609101650,青衣,30.1
202609101650,荃灣可觀,28.3
202609101650,荃灣城門谷,29.7
202609101650,屯門,29.6
202609101650,橫瀾島,28.0
202609101650,濕地公園,29.4
202609101650,黃竹坑,30.0
202609101650,黃大仙,29.1
202609101650,元朗公園,30.5
