日期時間,自動氣象站,氣溫（攝氏）
202608250150,赤鱲角,30.3
202608250150,長洲,28.2
202608250150,清水灣,28.6
202608250150,跑馬地,29.9
202608250150,天文台,29.9
202608250150,香港公園,29.6
202608250150,啟德跑道公園,30.2
202608250150,滘西洲,28.9
202608250150,京士柏,28.7
202608250150,九龍城,28.3
202608250150,觀塘,29.2
202608250150,流浮山,29.0
202608250150,昂坪,25.0
202608250150,北潭涌,27.3
202608250150,坪洲,28.4
202608250150,西貢,30.0
202608250150,沙田,29.2
202608250150,深水埗,28.3
202608250150,筲箕灣,29.2
202608250150,石崗,29.0
202608250150,上水,30.0
202608250150,赤柱,28.9
202608250150,打鼓嶺,27.8
202608250150,大隴,28.0
202608250150,大美督,27.8
202608250150,大帽山,22.5
202608250150,大埔,29.4
202608250150,大老山,24.7
202608250150,山頂,26.0
202608250150,將軍澳,29.0
202608250150,青衣,28.6
202608250150,荃灣可觀,28.0
202608250150,荃灣城門谷,28.4
202608250150,屯門,29.5
202608250150,橫瀾島,28.3
202608250150,濕地公園,29.7
202608250150,黃竹坑,29.4
202608250150,黃大仙,28.5
202608250150,元朗公園,30.2
