日期時間,自動氣象站,氣溫（攝氏）
202608232020,赤鱲角,30.3
202608232020,長洲,28.4
202608232020,清水灣,28.6
202608232020,跑馬地,30.0
202608232020,天文台,30.0
202608232020,香港公園,29.7
202608232020,啟德跑道公園,30.2
202608232020,滘西洲,29.0
202608232020,京士柏,29.3
202608232020,九龍城,29.3
202608232020,觀塘,29.2
202608232020,流浮山,29.2
202608232020,昂坪,24.6
202608232020,北潭涌,27.5
202608232020,坪洲,28.4
202608232020,西貢,29.8
202608232020,沙田,29.7
202608232020,深水埗,29.2
202608232020,筲箕灣,29.5
202608232020,石崗,29.6
202608232020,上水,30.2
202608232020,赤柱,28.7
202608232020,打鼓嶺,29.0
202608232020,大隴,29.2
202608232020,大美督,28.7
202608232020,大帽山,22.6
202608232020,大埔,29.8
202608232020,大老山,25.0
202608232020,山頂,26.0
202608232020,將軍澳,28.9
202608232020,青衣,29.1
202608232020,荃灣可觀,28.1
202608232020,荃灣城門谷,29.3
202608232020,屯門,29.6
202608232020,橫瀾島,28.7
202608232020,濕地公園,29.5
202608232020,黃竹坑,29.5
202608232020,黃大仙,30.0
202608232020,元朗公園,29.9
