日期時間,自動氣象站,氣溫（攝氏）
202609150830,赤鱲角,27.5
202609150830,長洲,26.6
202609150830,清水灣,27.5
202609150830,跑馬地,28.4
202609150830,天文台,27.3
202609150830,香港公園,26.4
202609150830,啟德跑道公園,28.0
202609150830,滘西洲,27.3
202609150830,京士柏,27.9
202609150830,九龍城,29.2
202609150830,觀塘,27.2
202609150830,流浮山,26.6
202609150830,昂坪,23.8
202609150830,北潭涌,26.7
202609150830,坪洲,27.6
202609150830,西貢,28.0
202609150830,沙田,27.3
202609150830,深水埗,27.5
202609150830,筲箕灣,28.0
202609150830,石崗,26.5
202609150830,上水,26.8
202609150830,赤柱,N/A
202609150830,打鼓嶺,27.4
202609150830,大隴,28.1
202609150830,大美督,26.6
202609150830,大帽山,20.6
202609150830,大埔,27.5
202609150830,大老山,22.9
202609150830,山頂,25.4
202609150830,將軍澳,26.2
202609150830,青衣,27.8
202609150830,荃灣可觀,25.1
202609150830,荃灣城門谷,26.8
202609150830,屯門,26.1
202609150830,橫瀾島,27.6
202609150830,濕地公園,25.8
202609150830,黃竹坑,27.7
202609150830,黃大仙,27.8
202609150830,元朗公園,27.3
