日期時間,自動氣象站,氣溫（攝氏）
202609211140,赤鱲角,31.4
202609211140,長洲,30.9
202609211140,清水灣,30.8
202609211140,跑馬地,32.0
202609211140,天文台,31.8
202609211140,香港公園,30.8
202609211140,啟德跑道公園,31.2
202609211140,滘西洲,31.3
202609211140,京士柏,31.6
202609211140,九龍城,32.1
202609211140,觀塘,31.9
202609211140,流浮山,30.9
202609211140,昂坪,27.8
202609211140,北潭涌,31.8
202609211140,坪洲,33.7
202609211140,西貢,32.4
202609211140,沙田,32.1
202609211140,深水埗,32.8
202609211140,筲箕灣,30.9
202609211140,石崗,31.8
202609211140,上水,32.3
202609211140,赤柱,32.0
202609211140,打鼓嶺,31.8
202609211140,大隴,32.2
202609211140,大美督,31.5
202609211140,大帽山,23.9
202609211140,大埔,32.2
202609211140,大老山,28.7
202609211140,山頂,30.4
202609211140,將軍澳,32.2
202609211140,青衣,31.2
202609211140,荃灣可觀,29.6
202609211140,荃灣城門谷,32.0
202609211140,屯門,31.8
202609211140,橫瀾島,31.9
202609211140,濕地公園,30.9
202609211140,黃竹坑,31.4
202609211140,黃大仙,33.0
202609211140,元朗公園,33.0
