日期時間,自動氣象站,氣溫（攝氏）
202608102230,赤鱲角,32.4
202608102230,長洲,29.3
202608102230,清水灣,29.8
202608102230,跑馬地,32.1
202608102230,天文台,32.1
202608102230,香港公園,30.9
202608102230,啟德跑道公園,32.0
202608102230,滘西洲,29.5
202608102230,京士柏,31.1
202608102230,九龍城,31.0
202608102230,觀塘,31.8
202608102230,流浮山,31.8
202608102230,昂坪,26.8
202608102230,北潭涌,26.6
202608102230,坪洲,29.6
202608102230,西貢,29.8
202608102230,沙田,30.5
202608102230,深水埗,31.1
202608102230,筲箕灣,32.0
202608102230,石崗,N/A
202608102230,上水,31.4
202608102230,赤柱,29.6
202608102230,打鼓嶺,30.0
202608102230,大隴,27.9
202608102230,大美督,32.2
202608102230,大帽山,24.1
202608102230,大埔,30.5
202608102230,大老山,27.0
202608102230,山頂,28.4
202608102230,將軍澳,29.1
202608102230,青衣,29.5
202608102230,荃灣可觀,28.1
202608102230,荃灣城門谷,29.8
202608102230,屯門,31.3
202608102230,橫瀾島,29.8
202608102230,濕地公園,30.3
202608102230,黃竹坑,30.8
202608102230,黃大仙,31.2
202608102230,元朗公園,31.8
