日期時間,自動氣象站,氣溫（攝氏）
202609202250,赤鱲角,29.4
202609202250,長洲,26.3
202609202250,清水灣,27.0
202609202250,跑馬地,28.0
202609202250,天文台,28.9
202609202250,香港公園,27.6
202609202250,啟德跑道公園,28.9
202609202250,滘西洲,25.2
202609202250,京士柏,27.8
202609202250,九龍城,28.1
202609202250,觀塘,27.7
202609202250,流浮山,27.4
202609202250,昂坪,24.3
202609202250,北潭涌,23.5
202609202250,坪洲,26.1
202609202250,西貢,27.4
202609202250,沙田,27.4
202609202250,深水埗,28.4
202609202250,筲箕灣,26.8
202609202250,石崗,26.7
202609202250,上水,27.7
202609202250,赤柱,26.8
202609202250,打鼓嶺,26.7
202609202250,大隴,25.5
202609202250,大美督,27.3
202609202250,大帽山,22.3
202609202250,大埔,27.5
202609202250,大老山,24.1
202609202250,山頂,24.3
202609202250,將軍澳,25.3
202609202250,青衣,27.2
202609202250,荃灣可觀,25.1
202609202250,荃灣城門谷,26.4
202609202250,屯門,27.4
202609202250,橫瀾島,27.1
202609202250,濕地公園,27.4
202609202250,黃竹坑,26.3
202609202250,黃大仙,27.6
202609202250,元朗公園,28.0
