日期時間,自動氣象站,氣溫（攝氏）
202609031540,赤鱲角,30.3
202609031540,長洲,29.6
202609031540,清水灣,30.2
202609031540,跑馬地,31.3
202609031540,天文台,29.7
202609031540,香港公園,29.6
202609031540,啟德跑道公園,30.7
202609031540,滘西洲,29.7
202609031540,京士柏,29.8
202609031540,九龍城,30.3
202609031540,觀塘,29.7
202609031540,流浮山,28.7
202609031540,昂坪,24.4
202609031540,北潭涌,30.3
202609031540,坪洲,29.2
202609031540,西貢,30.4
202609031540,沙田,30.4
202609031540,深水埗,30.1
202609031540,筲箕灣,30.1
202609031540,石崗,29.4
202609031540,上水,30.1
202609031540,赤柱,29.6
202609031540,打鼓嶺,30.8
202609031540,大隴,29.6
202609031540,大美督,29.6
202609031540,大帽山,20.3
202609031540,大埔,29.9
202609031540,大老山,26.6
202609031540,山頂,26.3
202609031540,將軍澳,29.9
202609031540,青衣,29.7
202609031540,荃灣可觀,28.5
202609031540,荃灣城門谷,29.1
202609031540,屯門,29.6
202609031540,橫瀾島,29.0
202609031540,濕地公園,28.9
202609031540,黃竹坑,30.3
202609031540,黃大仙,30.9
202609031540,元朗公園,30.1
