日期時間,自動氣象站,氣溫（攝氏）
202608162150,赤鱲角,31.8
202608162150,長洲,28.2
202608162150,清水灣,27.9
202608162150,跑馬地,30.3
202608162150,天文台,30.4
202608162150,香港公園,30.1
202608162150,啟德跑道公園,30.3
202608162150,滘西洲,28.0
202608162150,京士柏,29.7
202608162150,九龍城,29.6
202608162150,觀塘,29.6
202608162150,流浮山,30.3
202608162150,昂坪,24.9
202608162150,北潭涌,27.2
202608162150,坪洲,28.7
202608162150,西貢,30.1
202608162150,沙田,30.0
202608162150,深水埗,29.4
202608162150,筲箕灣,29.8
202608162150,石崗,N/A
202608162150,上水,30.3
202608162150,赤柱,28.6
202608162150,打鼓嶺,28.8
202608162150,大隴,29.6
202608162150,大美督,29.4
202608162150,大帽山,22.8
202608162150,大埔,30.2
202608162150,大老山,25.6
202608162150,山頂,26.5
202608162150,將軍澳,29.0
202608162150,青衣,28.9
202608162150,荃灣可觀,28.3
202608162150,荃灣城門谷,29.6
202608162150,屯門,29.6
202608162150,橫瀾島,28.8
202608162150,濕地公園,29.2
202608162150,黃竹坑,29.7
202608162150,黃大仙,30.4
202608162150,元朗公園,29.9
