日期時間,自動氣象站,氣溫（攝氏）
202608200610,赤鱲角,27.3
202608200610,長洲,25.6
202608200610,清水灣,25.9
202608200610,跑馬地,27.2
202608200610,天文台,27.2
202608200610,香港公園,26.0
202608200610,啟德跑道公園,27.3
202608200610,滘西洲,26.0
202608200610,京士柏,26.4
202608200610,九龍城,26.0
202608200610,觀塘,26.1
202608200610,流浮山,28.6
202608200610,昂坪,22.6
202608200610,北潭涌,26.7
202608200610,坪洲,26.3
202608200610,西貢,26.9
202608200610,沙田,26.5
202608200610,深水埗,26.5
202608200610,筲箕灣,26.4
202608200610,石崗,27.0
202608200610,上水,28.5
202608200610,赤柱,26.2
202608200610,打鼓嶺,28.2
202608200610,大隴,28.2
202608200610,大美督,27.5
202608200610,大帽山,21.0
202608200610,大埔,26.7
202608200610,大老山,23.2
202608200610,山頂,24.0
202608200610,將軍澳,26.2
202608200610,青衣,26.5
202608200610,荃灣可觀,25.3
202608200610,荃灣城門谷,26.0
202608200610,屯門,26.9
202608200610,橫瀾島,25.9
202608200610,濕地公園,28.3
202608200610,黃竹坑,26.8
202608200610,黃大仙,26.6
202608200610,元朗公園,28.5
