日期時間,自動氣象站,氣溫（攝氏）
202609202040,赤鱲角,29.8
202609202040,長洲,26.7
202609202040,清水灣,27.1
202609202040,跑馬地,28.8
202609202040,天文台,29.3
202609202040,香港公園,28.2
202609202040,啟德跑道公園,29.1
202609202040,滘西洲,26.1
202609202040,京士柏,28.0
202609202040,九龍城,28.4
202609202040,觀塘,27.9
202609202040,流浮山,27.9
202609202040,昂坪,24.3
202609202040,北潭涌,24.2
202609202040,坪洲,26.6
202609202040,西貢,27.6
202609202040,沙田,27.6
202609202040,深水埗,29.1
202609202040,筲箕灣,27.8
202609202040,石崗,27.9
202609202040,上水,29.5
202609202040,赤柱,27.2
202609202040,打鼓嶺,28.0
202609202040,大隴,26.8
202609202040,大美督,27.8
202609202040,大帽山,22.7
202609202040,大埔,28.1
202609202040,大老山,23.9
202609202040,山頂,24.9
202609202040,將軍澳,26.0
202609202040,青衣,28.6
202609202040,荃灣可觀,25.6
202609202040,荃灣城門谷,27.1
202609202040,屯門,27.8
202609202040,橫瀾島,27.6
202609202040,濕地公園,28.4
202609202040,黃竹坑,27.0
202609202040,黃大仙,28.3
202609202040,元朗公園,28.5
